market_id,slug,ticker,ric,uma_end_date,close_date,asof_date,company_name,market_cap_usd_asof,analysts_covering_asof,gics_sector,gics_industry,trbc_industry,hq_country,hq_country_code,country_of_risk,exchange_country,country_source,primary_exchange,turnover_6m_window_start,turnover_6m_window_end,turnover_6m_sum_volume,turnover_6m_avg_daily_volume,volatility_6m,retrieved_at_utc,notes
614613,bac-quarterly-earnings-gaap-eps-2025-10-15-0pt93,BAC,BAC,2025-10-15T15:41:47Z,2025-10-15,2025-10-13,Bank of America Corp,358115555450.94,26.0,Financials,Banks,Banks,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-13,2025-10-13,4774872230.0,37895811.34920635,0.012593328969915265,2026-02-18T13:16:16Z,[]
614614,ms-quarterly-earnings-gaap-eps-2025-10-15-2pt06,MS,MS,2025-10-15T15:42:43Z,2025-10-15,2025-10-13,Morgan Stanley,246811830000.0,26.0,Financials,Capital Markets,Investment Banking & Brokerage Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-13,2025-10-13,692348118.0,5494826.333333333,0.013138334805624347,2026-02-18T13:16:16Z,[]
614639,cfg-quarterly-earnings-gaap-eps-2025-10-15-1pt03,CFG,CFG,2025-10-15T15:42:41Z,2025-10-15,2025-10-13,Citizens Financial Group Inc,22086920385.5,22.0,Financials,Banks,Banks,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-13,2025-10-13,599179349.0,4755391.658730159,0.01636602942864677,2026-02-18T13:16:16Z,[]
614644,abt-quarterly-earnings-nongaap-eps-2025-10-15-1pt30,ABT,ABT,2025-10-15T15:41:49Z,2025-10-15,2025-10-13,Abbott Laboratories,228452996396.86,30.0,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-13,2025-10-13,791882700.0,6284783.333333333,0.01345717136647377,2026-02-18T13:16:16Z,[]
614609,ibkr-quarterly-earnings-nongaap-eps-2025-10-16-0pt51,IBKR,IBKR.N,2025-10-17T06:29:58Z,2025-10-17,2025-10-15,Interactive Brokers Group Inc,118596468749.84,11.0,Financials,Capital Markets,Investment Banking & Brokerage Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-15,2025-10-15,9156470.0,72098.18897637795,0.02276567117573643,2026-02-18T13:16:16Z,[]
614616,schw-quarterly-earnings-nongaap-eps-2025-10-16-1pt21,SCHW,SCHW.N,2025-10-17T06:36:58Z,2025-10-17,2025-10-15,Charles Schwab Corp,171229636569.0,21.0,Financials,Capital Markets,Investment Banking & Brokerage Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-15,2025-10-15,290125370.0,2284451.7322834646,0.012536464618405197,2026-02-18T13:16:16Z,[]
619465,bk-quarterly-earnings-gaap-eps-2025-10-16-1pt76,BK,BK,2025-10-17T06:12:12Z,2025-10-17,2025-10-15,Bank of New York Mellon Corp,75962240077.32,17.0,Financials,Capital Markets,Investment Management & Fund Operators,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-15,2025-10-15,475779694.0,3746296.803149606,0.010949322673781625,2026-02-18T13:16:16Z,[]
619538,key-quarterly-earnings-gaap-eps-2025-10-16-0pt38,KEY,KEY,2025-10-17T06:42:58Z,2025-10-17,2025-10-15,KeyCorp,19732638960.0,24.0,Financials,Banks,Banks,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-15,2025-10-15,2747849829.0,21636612.826771654,0.015944432885183046,2026-02-18T13:16:16Z,[]
619549,usb-quarterly-earnings-gaap-eps-2025-10-16-1pt12,USB,USB,2025-10-17T12:26:42Z,2025-10-17,2025-10-15,US Bancorp,72285000091.85,24.0,Financials,Banks,Banks,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-15,2025-10-15,1227253227.0,9663411.236220472,0.013841549002990446,2026-02-18T13:16:16Z,[]
620069,gbci-quarterly-earnings-gaap-eps-2025-10-16-0pt61,GBCI,GBCI.N,2025-10-17T12:14:56Z,2025-10-17,2025-10-15,Glacier Bancorp Inc,6237753533.48,6.0,Financials,Banks,Banks,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-15,2025-10-15,36315266.0,285946.9763779527,0.019070933632429364,2026-02-18T13:16:16Z,[]
619541,stt-quarterly-earnings-gaap-eps-2025-10-17-2pt58,STT,STT,2025-10-17T20:56:44Z,2025-10-17,2025-10-15,State Street Corp,32937641655.49,17.0,Financials,Capital Markets,Investment Management & Fund Operators,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-15,2025-10-15,242638509.0,1910539.4409448819,0.015050137742823941,2026-02-18T13:16:16Z,[]
619557,tfc-quarterly-earnings-nongaap-eps-2025-10-17-0pt99,TFC,TFC,2025-10-17T23:15:48Z,2025-10-17,2025-10-15,Truist Financial Corp,55340195413.86,22.0,Financials,Banks,Banks,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-15,2025-10-15,984477542.0,7751791.669291339,0.014455141366471982,2026-02-18T13:16:16Z,[]
627451,axp-quarterly-earnings-gaap-eps-10-17-2025-4,AXP,AXP,2025-10-17T20:43:44Z,2025-10-17,2025-10-15,American Express Co,227775687580.98,31.0,Financials,Consumer Finance,Consumer Lending,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-04-15,2025-10-15,337745492.0,2659413.322834646,0.015393111050164946,2026-02-18T13:16:16Z,[]
620052,sfbs-quarterly-earnings-nongaap-eps-2025-10-20-1pt34,SFBS,SFBS.N,2025-10-21T00:20:32Z,2025-10-21,2025-10-19,ServisFirst Bancshares Inc,4108078577.61,3.0,Financials,Banks,Banks,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-04-19,2025-10-19,11203986.0,88920.52380952382,0.018143898839658914,2026-02-18T13:16:16Z,[]
