snapshot_label,variable,n,min,p25,mean,median,p75,max
4w,active_trading_hours,4,805.6336111111111,831.7115277777777,1038.9447916666668,1011.6458333333334,1218.8790972222223,1326.8538888888888
4w,analysts_covering,4,2,4.25,14,12.5,22.25,29
4w,analysts_covering_asof,4,2,4.25,14,12.5,22.25,29
4w,horizon_seconds,4,2419200,2419200,2419200,2419200,2419200,2419200
4w,id,4,599650,599652.25,603000.75,599653.5,603002,613046
4w,loss_dice,4,0.25,0.25,0.25,0.25,0.25,0.25
4w,loss_hist,4,0.052517361111111,0.43289232857558996,0.477435774259107,0.5895125219418975,0.6340559676254145,0.678200692041522
4w,loss_polymarket,4,2.56e-4,0.0075639999999999995,0.10667649999999974,0.0116124999999995,0.11072499999999925,0.403225
4w,market_cap_usd,4,1549901114.2,2481659882.9125004,125045747148.7825,3772075865.3149996,126336163131.185,491088935750.3
4w,market_cap_usd_asof,4,1549901114.2,2481659882.9125004,125045747148.7825,3772075865.3149996,126336163131.185,491088935750.3
4w,outcome_yes,4,0,0,0.25,0,0.25,1
4w,p_dice,4,0.5,0.5,0.5,0.5,0.5,0.5
4w,p_dice_0p5,4,0.5,0.5,0.5,0.5,0.5,0.5
4w,p_hist,4,0.7481203007518791,0.7651550751879695,0.7823663235926568,0.7789077909270216,0.7961190393317089,0.8235294117647051
4w,p_hist_asof_end_minus_1d,4,0.7481203007518791,0.7651550751879695,0.7823663235926568,0.7789077909270216,0.7961190393317089,0.8235294117647051
4w,p_polymarket_yes,4,0.016,0.07900000000000001,0.40900000000000003,0.3675,0.6975,0.885
4w,price_yes,4,0.016,0.07900000000000001,0.40900000000000003,0.3675,0.6975,0.885
4w,seconds_before_close,4,2426560,2428033,2436478.25,2436938,2445383.25,2445477
4w,snapshot_offset_seconds,4,2419200,2419200,2419200,2419200,2419200,2419200
4w,turnover_6m_avg_daily_volume,4,2435.1428571428573,9334.970753655793,5000959.2837457815,2122966.496062992,7114590.809055118,15755469
4w,turnover_6m_sum_volume,4,306828,1184932.5,639060087.5,269616745,907491900,2016700032
4w,val_eikon_eps_stddev_estimate,4,0.0055,0.016675000000000002,0.039145000000000006,0.034855000000000004,0.057325,0.08137000000000001
4w,val_surprise,4,-0.39,-0.195,0.027499999999999747,-4.996003610813204e-16,0.22249999999999925,0.5
4w,volatility_6m,4,0.01256737547461,0.014788703341192748,0.0240172191423075,0.0228562687600825,0.032084784561197247,0.037788963574455
4w,volume_num,4,3403.321485,56667.91638075,65898.757732,77654.177444,86885.01879525,104883.354555
