snapshot_label,variable,n,min,p25,mean,median,p75,max
4w,abs_complement_error,4,0,0,0,0,0,0
4w,active_trading_hours,4,805.6278752777973,831.7055969444414,1038.9389602777858,1011.6399187499946,1218.8732820833393,1326.8481283333567
4w,analysts_covering_latest,4,2,4.25,14.25,13,23,29
4w,analysts_covering_sample_mean,4,2,5,14.25,13.25,22.5,28.5
4w,analysts_covering_sample_median,4,2,5,14.25,13.25,22.5,28.5
4w,complement_error,4,0,0,0,0,0,0
4w,complement_tolerance,4,0.05,0.05,0.05,0.05,0.05,0.05
4w,eps_estimate_diff,4,-0.07450000000000001,-0.06887499999999996,-0.03165999999999991,-0.047069999999999945,-0.009854999999999892,0.04200000000000026
4w,liquidity_num,0,,,,,,
4w,market_cap_usd,4,2001687315.15,2225916307.0875,150382142252.4225,4308140847.27,152464366792.605,590910600000
4w,observed_end_ts,4,1760875219,1761652825,1761933619.5,1762063222.5,1762344017,1762732814
4w,outcome_yes,4,0,0,0.25,0,0.25,1
4w,price_no,4,0.115,0.3025,0.591,0.6325000000000001,0.921,0.984
4w,price_yes,4,0.016,0.07900000000000001,0.40900000000000003,0.3675,0.6975,0.885
4w,snapshot_offset_seconds,4,2419200,2419200,2419200,2419200,2419200,2419200
4w,src_no_ts,4,1758456002,1759233602.75,1759514404.75,1759644004,1759924806,1760313609
4w,src_yes_ts,4,1758456007,1759233607.75,1759514405.75,1759644005,1759924803,1760313606
4w,target_ts,4,1758456019,1759233625,1759514419.5,1759644022.5,1759924817,1760313614
4w,val_surprise,4,-0.39,-0.19500000000000026,0.027499999999999886,-2.220446049250313e-16,0.22249999999999992,0.5
4w,volume_num,4,3403.321485,56667.91638075,65898.757732,77654.177444,86885.01879525,104883.354555
4w,yes_plus_no,4,1,1,1,1,1,1
