snapshot_label,variable,n,min,p25,mean,median,p75,max
3w,abs_complement_error,17,0,0,0.0026470588235294203,0,0,0.03500000000000014
3w,active_trading_hours,17,530.6953350000249,555.4835508128007,680.3075678514772,578.3889165797499,629.1598905555408,1326.8481283333567
3w,analysts_covering_latest,17,2,15,23.470588235294116,21,29,54
3w,analysts_covering_sample_mean,17,2,16,23.176470588235293,20.5,28.5,53
3w,analysts_covering_sample_median,17,2,16,23.176470588235293,20.5,28.5,53
3w,complement_error,17,0,0,0.0026470588235294207,0,0,0.03500000000000014
3w,complement_tolerance,17,0.05,0.05,0.05,0.05,0.05,0.05
3w,eps_estimate_diff,17,-0.29925999999999986,-0.06699999999999995,-0.04770647058823526,-0.027139999999999942,0.0013300000000000534,0.04200000000000026
3w,liquidity_num,0,,,,,,
3w,market_cap_usd,17,2001687315.15,9436567519.24,194547698664.44177,48132447000,91502498077.62,1615084250233.44
3w,observed_end_ts,17,1760875219,1761825615,1763967830,1765972810,1766059218,1766145622
3w,outcome_yes,17,0,0,0.7058823529411765,1,1,1
3w,price_no,17,0.015,0.34,0.4713823529411765,0.39,0.515,0.997
3w,price_yes,17,0.003,0.485,0.5300882352941176,0.6,0.66,0.985
3w,snapshot_offset_seconds,17,1814400,1814400,1814400,1814400,1814400,1814400
3w,src_no_ts,17,1759060805,1759968010,1762133095.7058823,1764115207,1764201623,1764331220
3w,src_yes_ts,17,1759060805,1759968009,1762133095.235294,1764115210,1764201624,1764288024
3w,target_ts,17,1759060819,1760011215,1762153430,1764158410,1764244818,1764331222
3w,val_surprise,17,-0.39,0.01,0.18588235294117644,0.08000000000000007,0.1899999999999995,1
3w,volume_num,17,3403.321485,11569.106326,72314.7593977647,18835.551167,65435.826552,726860.842831
3w,yes_plus_no,17,0.99,1,1.0014705882352941,1,1,1.035
