snapshot_label,variable,n,min,p25,mean,median,p75,max
5d,analysts_covering_sample_mean,404,1,13,21.847772277227723,21,28,69
5d,analysts_covering_sample_median,404,1,13,21.847772277227723,21,28,69
5d,complement_error,404,0,0,7.128712871287126e-4,0,0,0.030000000000000027
5d,complement_tolerance,404,0.05,0.05,0.05,0.05,0.05,0.05
5d,eps_estimate_diff,403,-2.12625,-0.011864999999999903,0.015994441687344905,-0.0012900000000000134,0.005170000000000008,6.25338
5d,liquidity_num,0,,,,,,
5d,market_cap_usd,404,32113189.72,6075376654.59,163431884425.80133,25555621513.114998,106388354227.05,4644459000000
5d,observed_end_ts,404,1758715212,1761664663.5,1763312595.7475247,1762419166.5,1764126025.5,1770041117
5d,outcome_yes,404,0,0.75,0.75,1,1,1
5d,price_no,404,0.0335,0.145,0.28144059405940597,0.225,0.365,0.9995
5d,price_yes,404,5e-4,0.635,0.7185420792079208,0.775,0.855,0.9665
5d,snapshot_offset_seconds,404,432000,432000,432000,432000,432000,432000
5d,src_no_ts,404,1758240016,1761232661,1762877321.1435645,1761987016.5,1763694016.5,1769609113
5d,src_yes_ts,404,1758240005,1761232657.5,1762877529.6683168,1761987008,1763694014.25,1769609116
5d,target_ts,404,1758283212,1761232663.5,1762880595.7475247,1761987166.5,1763694025.5,1769609117
5d,val_surprise,404,-6.363,0.01999999999999999,0.1186980198019802,0.07000000000000006,0.1899999999999996,3.890000000000001
5d,volume_num,404,1336.252219,9787.6613795,26377.04029336386,16202.3356785,26543.507795499998,995129.929459
5d,yes_plus_no,404,0.97,1,0.9999826732673267,1,1,1.03
4d,abs_complement_error,423,0,0,7.836879432624122e-4,0,0,0.04499999999999993
4d,active_trading_hours,423,96.53345027777884,160.32968128373227,253.1274675161179,207.2178365169631,329.3371924658285,1326.8481283333567
4d,analysts_covering_latest,423,1,12,21.68321513002364,21,28,69
4d,analysts_covering_sample_mean,423,1,11.5,21.495271867612292,21,28,69
4d,analysts_covering_sample_median,423,1,11.5,21.495271867612292,21,28,69
4d,complement_error,423,0,0,7.836879432624124e-4,0,0,0.04499999999999993
4d,complement_tolerance,423,0.05,0.05,0.05,0.05,0.05,0.05
4d,eps_estimate_diff,422,-2.12625,-0.010924999999999963,0.015349976303317529,-0.0012799999999999478,0.005344999999999975,6.25338
4d,liquidity_num,2,0,0,0,0,0,0
4d,market_cap_usd,423,31298401.8048,5354188348.075001,157437851891.12708,24650159051.8,100465837563.95001,4644459000000
4d,observed_end_ts,423,1758260703,1761691060.5,1763301649.1394799,1762435206,1764115221,1770044125
4d,outcome_yes,423,0,1,0.7541371158392435,1,1,1
4d,price_no,423,0.0205,0.13,0.2722565011820331,0.21,0.34,0.9995
4d,price_yes,423,5e-4,0.66,0.727966903073286,0.79,0.8674999999999999,0.9795
4d,snapshot_offset_seconds,423,345600,345600,345600,345600,345600,345600
4d,src_no_ts,423,1757914804,1761345311.5,1762953642.3971632,1762089606,1763769620.5,1769698520
4d,src_yes_ts,423,1757914808,1761345460,1762953432.9408984,1762089604,1763769620,1769698512
4d,target_ts,423,1757915103,1761345460.5,1762956049.1394799,1762089606,1763769621,1769698525
4d,val_surprise,423,-6.363,0.01999999999999996,0.11646335697399528,0.06999999999999999,0.17999999999999988,3.890000000000001
4d,volume_num,423,1336.252219,9685.1197665,26124.285046352245,16135.064381,25830.294538000002,995129.929459
4d,yes_plus_no,423,0.965,1,1.000223404255319,1,1,1.045
3d,abs_complement_error,433,0,0,0.0010288683602771357,0,0,0.04499999999999993
3d,active_trading_hours,433,73.2615798047516,155.21228921280968,247.21415807615634,191.60362874779437,326.8675043874979,1326.8481283333567
3d,analysts_covering_latest,433,1,12,21.48267898383372,21,28,69
3d,analysts_covering_sample_mean,433,1,11,21.304849884526558,21,27.5,69
3d,analysts_covering_sample_median,433,1,11,21.304849884526558,21,27.5,69
3d,complement_error,433,0,0,0.001028868360277136,0,0,0.04499999999999993
3d,complement_tolerance,433,0.05,0.05,0.05,0.05,0.05,0.05
3d,eps_estimate_diff,432,-2.12625,-0.011149999999999993,0.01395706018518518,-0.0012799999999999478,0.005135000000000056,6.25338
3d,liquidity_num,2,0,0,0,0,0,0
3d,market_cap_usd,433,31298401.8048,5322979842.18,153543522841.87317,23723669520,94931140487.31,4644459000000
3d,observed_end_ts,433,1758227705,1761662718,1763243805.0577366,1762407905,1764115217,1770044125
3d,outcome_yes,433,0,1,0.7551963048498845,1,1,1
3d,price_no,433,0.025,0.13,0.2737078521939954,0.21,0.355,0.9995
3d,price_yes,433,5e-4,0.645,0.7260230946882217,0.79,0.87,0.975
3d,snapshot_offset_seconds,433,259200,259200,259200,259200,259200,259200
3d,src_no_ts,433,1757968205,1761403207,1762981652.1200924,1762148705,1763856016,1769784619
3d,src_yes_ts,433,1757968207,1761403511,1762981540.5704389,1762148705,1763856017,1769784914
3d,target_ts,433,1757968505,1761403518,1762984605.0577366,1762148705,1763856017,1769784925
3d,val_surprise,433,-6.363,0.01999999999999999,0.11781524249422633,0.07000000000000006,0.1899999999999995,3.890000000000001
3d,volume_num,433,1336.252219,9571.44121,25807.349397628175,15804.302925,25854.250299,995129.929459
3d,yes_plus_no,433,0.955,1,0.9997309468822171,1,1,1.025
2d,abs_complement_error,442,0,0,6.323529411764708e-4,0,0,0.04400000000000004
2d,active_trading_hours,442,49.04965000000265,152.02680189435682,243.57519352092837,189.94159926904572,326.84342474896044,1326.8481283333567
2d,analysts_covering_latest,442,1,12,21.64027149321267,21,28,69
2d,analysts_covering_sample_mean,442,1,11,21.43552036199095,21,28,69
2d,analysts_covering_sample_median,442,1,11,21.43552036199095,21,28,69
2d,complement_error,442,0,0,6.32352941176471e-4,0,0,0.04400000000000004
2d,complement_tolerance,442,0.05,0.05,0.05,0.05,0.05,0.05
2d,eps_estimate_diff,441,-2.12625,-0.011109999999999953,0.013067006802721083,-0.0012500000000000011,0.005519999999999747,6.25338
2d,liquidity_num,2,0,0,0,0,0,0
2d,market_cap_usd,442,31298401.8048,4954348720.7575,159556677237.73996,23600486196.8,97417781136.9225,4644459000000
2d,observed_end_ts,442,1749167106,1761663093.75,1763214808.9615386,1762436855.5,1764115220.75,1770044125
2d,outcome_yes,442,0,1,0.753393665158371,1,1,1
2d,price_no,442,0.013,0.135,0.2750701357466063,0.20525,0.36,0.9995
2d,price_yes,442,5e-4,0.64,0.7248721719457013,0.7947500000000001,0.865,0.987
2d,snapshot_offset_seconds,442,172800,172800,172800,172800,172800,172800
2d,src_no_ts,442,1748994306,1761490290.75,1763039118.5113122,1762263756,1763942416.5,1769871320
2d,src_yes_ts,442,1748994306,1761490285.75,1763039205.6742082,1762263906,1763942416.75,1769871312
2d,target_ts,442,1748994306,1761490293.75,1763042008.9615386,1762264055.5,1763942420.75,1769871325
2d,val_surprise,442,-6.363,0.01999999999999996,0.11568325791855204,0.07000000000000006,0.18749999999999964,3.890000000000001
2d,volume_num,442,1336.252219,9555.449181250002,25697.271643337102,15969.683653,25800.18831625,995129.929459
2d,yes_plus_no,442,0.956,1,0.9999423076923077,1,1,1.04
1d,abs_complement_error,443,0,0,8.927765237020304e-4,0,0,0.04349999999999987
1d,active_trading_hours,443,35.51547921862867,151.36257943358686,242.7366270082721,189.90990591307482,321.3098498901394,1326.8481283333567
1d,analysts_covering_latest,443,1,12,21.600451467268623,21,28,69
1d,analysts_covering_sample_mean,443,1,11,21.386004514672685,21,28,69
1d,analysts_covering_sample_median,443,1,11,21.386004514672685,21,28,69
1d,complement_error,443,0,0,8.927765237020308e-4,0,0,0.04349999999999987
1d,complement_tolerance,443,0.05,0.05,0.05,0.05,0.05,0.05
1d,eps_estimate_diff,441,-2.12625,-0.010790000000000077,0.01388868480725623,-0.0012500000000000011,0.0055200000000006355,6.25338
1d,liquidity_num,2,0,0,0,0,0,0
1d,market_cap_usd,443,31298401.8048,4996688628.665,161999354728.5817,24382152143.93,100465837563.95001,4644459000000
1d,observed_end_ts,443,1749167106,1761662125.5,1763200428.1489842,1762407905,1764115220.5,1770044125
1d,outcome_yes,443,0,1,0.7584650112866818,1,1,1
1d,price_no,443,5e-4,0.12,0.27304740406320543,0.2,0.365,0.9995
1d,price_yes,443,5e-4,0.635,0.7266625282167043,0.8,0.88,0.9995
1d,snapshot_offset_seconds,443,86400,86400,86400,86400,86400,86400
1d,src_no_ts,443,1749080706,1761575259.5,1763110644.8735893,1762321205,1764028815,1769957722
1d,src_yes_ts,443,1749080706,1761574958,1763110260.5349886,1762321206,1764028808.5,1769957712
1d,target_ts,443,1749080706,1761575725.5,1763114028.1489842,1762321505,1764028820.5,1769957725
1d,val_surprise,443,-6.363,0.01999999999999999,1.6773054853273146,0.07000000000000006,0.18999999999999972,690.8643300000003
1d,volume_num,443,1336.252219,9465.090922,25423.33424896388,15692.515334,25443.9003115,995129.929459
1d,yes_plus_no,443,0.96,1,0.9997099322799097,1,1,1.0435
12h,abs_complement_error,440,0,0,0.0010477272727272733,0,0,0.04999999999999993
12h,active_trading_hours,440,35.51547921862867,150.66799615851707,242.684815124893,189.87974809543954,321.2879433624281,1326.8481283333567
12h,analysts_covering_latest,440,1,12,21.602272727272727,21,28,69
12h,analysts_covering_sample_mean,440,1,11,21.4,21,28,69
12h,analysts_covering_sample_median,440,1,11,21.4,21,28,69
12h,complement_error,440,0,0,0.0010477272727272737,0,0,0.04999999999999993
12h,complement_tolerance,440,0.05,0.05,0.05,0.05,0.05,0.05
12h,eps_estimate_diff,438,-2.12625,-0.010774999999999979,0.014189109589041092,-0.001125000000000001,0.0055200000000004135,6.25338
12h,liquidity_num,2,0,0,0,0,0,0
12h,market_cap_usd,440,31298401.8048,5039028536.5725,159490457938.93042,23723669520,94681366708.4775,4644459000000
12h,observed_end_ts,440,1749167106,1761684389,1763242696.9409091,1762438505.5,1764126025.5,1770044125
12h,outcome_yes,440,0,1,0.7522727272727273,1,1,1
12h,price_no,440,5e-4,0.10375000000000001,0.28676931818181817,0.2025,0.39125,0.9995
12h,price_yes,440,5e-4,0.60875,0.7132056818181818,0.7975000000000001,0.89625,0.9995
12h,snapshot_offset_seconds,440,43200,43200,43200,43200,43200,43200
12h,src_no_ts,440,1749123906,1761641180.75,1763196387.4136364,1762395304.5,1764082817.5,1770000919
12h,src_yes_ts,440,1749123906,1761641186,1763196137.75,1762395157,1764082810.5,1770000912
12h,target_ts,440,1749123906,1761641189,1763199496.9409091,1762395305.5,1764082825.5,1770000925
12h,val_surprise,440,-6.363,0.019999999999999914,1.6843780227272735,0.07000000000000006,0.1824999999999999,690.8643300000003
12h,volume_num,440,1336.252219,9482.763318,25519.270163206817,15670.161474,25705.110091,995129.929459
12h,yes_plus_no,440,0.95,1,0.999975,1,1,1.04
6h,abs_complement_error,447,0,0,6.263982102908276e-4,0,0,0.03500000000000014
6h,active_trading_hours,447,9.330534444451333,151.36257943358686,244.8711233034181,190.73173781361845,328.523187356525,1326.8481283333567
6h,analysts_covering_latest,447,1,12,21.55704697986577,21,28,69
6h,analysts_covering_sample_mean,447,1,11,21.353467561521253,21,27.75,69
6h,analysts_covering_sample_median,447,1,11,21.353467561521253,21,27.75,69
6h,complement_error,447,0,0,6.263982102908281e-4,0,0,0.03500000000000014
6h,complement_tolerance,447,0.05,0.05,0.05,0.05,0.05,0.05
6h,eps_estimate_diff,445,-2.12625,-0.010790000000000077,0.013551910112359546,-0.0010000000000000009,0.0055200000000006355,6.25338
6h,liquidity_num,2,0,0,0,0,0,0
6h,market_cap_usd,447,31298401.8048,4880937303.225,160660764956.20978,24237066274.56,98666147927.38,4644459000000
6h,observed_end_ts,447,1749167106,1761661671,1763205293.3847876,1762407905,1764115221,1770044125
6h,outcome_yes,447,0,1,0.756152125279642,1,1,1
6h,price_no,447,5e-4,0.0835,0.2763109619686801,0.165,0.4,0.9995
6h,price_yes,447,5e-4,0.6,0.7238657718120806,0.835,0.9165,0.9995
6h,snapshot_offset_seconds,447,21600,21600,21600,21600,21600,21600
6h,src_no_ts,447,1749145506,1761640063.5,1763179949.422819,1762386305,1764072037,1770022518
6h,src_yes_ts,447,1749145506,1761639763.5,1763179952.344519,1762386305,1764072035,1770022511
6h,target_ts,447,1749145506,1761640071,1763183693.3847876,1762386305,1764093621,1770022525
6h,val_surprise,447,-6.363,0.019999999999999976,1.6633698657718128,0.07000000000000006,0.18999999999999972,690.8643300000003
6h,volume_num,447,1336.252219,9512.030654999999,25494.046370378077,15692.515334,25794.0378555,995129.929459
6h,yes_plus_no,447,0.98,1,1.0001767337807606,1,1,1.035
