snapshot_label,variable,n,min,p25,mean,median,p75,max
1w,abs_complement_error,273,0,0,0.001307692307692308,0,0,0.04500000000000004
1w,active_trading_hours,273,168.85274803585477,209.07960056861242,310.83041870473846,305.4506578383181,359.0566475472185,1326.8481283333567
1w,analysts_covering_latest,273,1,14,22.23076923076923,21,28,69
1w,analysts_covering_sample_mean,273,1,13,22.003663003663004,21.5,27,69
1w,analysts_covering_sample_median,273,1,13,22.003663003663004,21.5,27,69
1w,complement_error,273,0,0,0.0013076923076923085,0,0,0.04500000000000004
1w,complement_tolerance,273,0.05,0.05,0.05,0.05,0.05,0.05
1w,eps_estimate_diff,272,-0.9526500000000001,-0.013479999999999971,0.021163602941176467,-0.001125000000000001,0.0052749999999999325,6.25338
1w,liquidity_num,0,,,,,,
1w,market_cap_usd,273,208418641.8,6353752828.15,165310004774.80386,26896069510.24,123348090000,4644459000000
1w,observed_end_ts,273,1758715212,1761660918,1763691634.7728937,1762956014,1765281609,1770041117
1w,outcome_yes,273,0,1,0.7545787545787546,1,1,1
1w,price_no,273,0.036,0.14,0.2714871794871795,0.211,0.36,0.995
1w,price_yes,273,0.005,0.64,0.7285750915750916,0.789,0.86,0.964
1w,snapshot_offset_seconds,273,604800,604800,604800,604800,604800,604800
1w,src_no_ts,273,1758067220,1761048015,1763081387.6410255,1762351214,1764633609,1769436312
1w,src_yes_ts,273,1758110408,1761048014,1763082181.3772893,1762351209,1764633609,1769436315
1w,target_ts,273,1758110412,1761056118,1763086834.7728937,1762351214,1764676809,1769436317
1w,val_surprise,273,-6.363,0.01999999999999979,0.14154945054945053,0.07000000000000006,0.18999999999999995,3.890000000000001
1w,volume_num,273,2639.245405,11372.216792,29920.361522684983,17905.010287,28083.551227,995129.929459
1w,yes_plus_no,273,0.955,1,1.000062271062271,1,1,1.04
