snapshot_label,variable,n,min,p25,mean,median,p75,max
2w,abs_complement_error,89,0,0,0.0031516853932584284,0,0,0.04500000000000004
2w,active_trading_hours,89,337.1043198447095,353.9652469574743,446.98696670422765,386.08525884555445,491.0413405555487,1326.8481283333567
2w,analysts_covering_latest,89,1,14,21.089887640449437,21,27,54
2w,analysts_covering_sample_mean,89,1,14,21.10674157303371,21.5,26.5,53
2w,analysts_covering_sample_median,89,1,14,21.10674157303371,21.5,26.5,53
2w,complement_error,89,0,0,0.0031516853932584293,0,0,0.04500000000000004
2w,complement_tolerance,89,0.05,0.05,0.05,0.05,0.05,0.05
2w,eps_estimate_diff,88,-0.5279999999999987,-0.020027499999999983,-0.009549204545454576,-0.0010699999999999044,0.00770000000000004,0.2469999999999999
2w,liquidity_num,0,,,,,,
2w,market_cap_usd,89,314692823.28,7380069545.75,118165034533.52092,27033672118.52,136853143000,1615084250233.44
2w,observed_end_ts,89,1760184026,1761177613,1764285155.539326,1764115217,1766059219,1769558420
2w,outcome_yes,89,0,1,0.7752808988764045,1,1,1
2w,price_no,89,0.075,0.17,0.30885955056179776,0.265,0.415,0.9945
2w,price_yes,89,0.0055,0.585,0.690808988764045,0.735,0.83,0.93
2w,snapshot_offset_seconds,89,1209600,1209600,1209600,1209600,1209600,1209600
2w,src_no_ts,89,1758974409,1759967105,1763065828.3033707,1762862449,1764806416,1768348816
2w,src_yes_ts,89,1758974411,1759968009,1763066306.8876405,1762862447,1764849607,1768348814
2w,target_ts,89,1758974426,1759968013,1763075555.539326,1762905617,1764849619,1768348820
2w,val_surprise,89,-1.5399999999999991,0.01999999999999996,0.11213483146067414,0.07000000000000006,0.13,1.7799999999999994
2w,volume_num,89,3108.927988,12817.999296,34529.00054667416,18743.410468,33631.226414,726860.842831
2w,yes_plus_no,89,0.955,1,0.9996685393258427,1,1,1.04
