snapshot_label,variable,n,min,p25,mean,median,p75,max
6d,abs_complement_error,359,0,0,8.969359331476312e-4,0,0,0.04499999999999993
6d,active_trading_hours,359,144.65997795085113,169.31362715807228,275.84938012751235,239.57183246804607,339.98297194182874,1326.8481283333567
6d,analysts_covering_latest,359,1,12,21.924791086350975,21,28,69
6d,analysts_covering_sample_mean,359,1,13,21.750696378830085,21,27.75,69
6d,analysts_covering_sample_median,359,1,13,21.750696378830085,21,27.75,69
6d,complement_error,359,0,0,8.969359331476316e-4,0,0,0.04499999999999993
6d,complement_tolerance,359,0.05,0.05,0.05,0.05,0.05,0.05
6d,eps_estimate_diff,358,-2.12625,-0.012692499999999926,0.013410949720670385,-0.0012799999999999478,0.005100000000000077,6.25338
6d,liquidity_num,0,,,,,,
6d,market_cap_usd,359,32113189.72,6303078344.49,171273783692.7888,27033672118.52,121103364456.01999,4644459000000
6d,observed_end_ts,359,1758715212,1761633310,1763415447.8523676,1762450807,1764793810.5,1770041117
6d,outcome_yes,359,0,1,0.7632311977715878,1,1,1
6d,price_no,359,0.0355,0.1625,0.2955724233983287,0.24,0.4025,0.9995
6d,price_yes,359,5e-4,0.5974999999999999,0.7046476323119777,0.76,0.8425,0.9645
6d,snapshot_offset_seconds,359,518400,518400,518400,518400,518400,518400
6d,src_no_ts,359,1758196812,1761114908.5,1762895178.6128135,1761932407,1764275258,1769522713
6d,src_yes_ts,359,1758196810,1761114762.5,1762894452.8495822,1761932407,1764275125,1769522716
6d,target_ts,359,1758196812,1761114910,1762897047.8523676,1761932407,1764275410.5,1769522717
6d,val_surprise,359,-6.363,0.02,0.13970473537604455,0.07000000000000006,0.18999999999999995,3.890000000000001
6d,volume_num,359,1336.252219,10284.0376175,27642.17984306128,17045.936433,27637.2458605,995129.929459
6d,yes_plus_no,359,0.965,1,1.0002200557103065,1,1,1.045
